3007885,85
3305114,77
1627296,75
2475870,69
1677393,66
850215,59
822124,55
4407225,52
1566222,52
3873995,52
783111,50
1391445,47
2474126,45
1873446,43
183036,43
2027532,43
1421763,40
883939,38
678686,38
2829336,33
200296,33
177228,32
1278349,32
296889,29
2240044,29
3470797,29
248877,29
921238,29
1234457,28
354197,28
382227,27
2230985,26
1622286,26
125758,25
930447,25
614032,25
20757,24
1725186,24
7658,24
114442,23
2281408,23
924220,23
531687,22
186512,22
648222,22
78111,22
1694701,22
3260532,21
154907,21
78980,21
100091,21
669079,21
3073748,21
471085,21
3698401,21
804621,21
3172318,21
4843568,20
1028904,20
4342312,20
1060214,20
2089868,20
3183179,20
568281,20
2142818,20
2487358,20
2246840,19
53542,19
3457068,19
993292,19
169939,19
3601846,19
2858058,19
1900396,19
2509365,19
1212531,18
2195077,18
1512066,18
804293,18
2086381,18
183375,18
60117,17
834229,17
524692,17
871228,17
2472622,17
1878391,17
885676,17
1321457,17
3010,17
1218054,17
2505206,17
1537335,17
1358889,17
1881679,17
895004,17
2347370,17
1773904,17
539916,16
1422166,16
2907939,16
1476739,16
1497136,16
2240599,15
4142752,15
143510,15
3653792,15
1661238,15
1094789,15
2655780,15
171871,15
437349,15
1373176,15
340193,15
60235,15
1125273,15
932092,15
1759987,15
899310,15
2012177,15
1387721,14
133664,14
4706204,14
3764194,14
1048302,14
1720790,14
1083367,14
384317,14
2848260,14
3455314,14
1247167,14
1161182,13
849910,13
211911,13
2646437,13
556616,13
2554322,13
224511,13
2175785,13
137482,13
1789777,13
452660,13
666391,13
1803369,13
2071107,13
1563773,12
3699704,12
4786633,12
1231319,12
3513191,12
192734,12
2095413,12
3555437,12
490491,12
4444080,12
581982,12
3040580,12
392703,12
2747215,12
2611776,12
1112583,12
1878636,12
2046472,12
173154,12
749803,12
695710,12
1053093,12
182420,12
1722438,12
732046,11
4048466,11
3567746,11
1556296,11
184335,11
89811,11
1783808,11
2245542,11
3896469,11
3808814,11
1511791,11
1225992,11
123437,11
3101474,11
2670295,11
1926824,11
1323861,11
61164,11
119601,11
1199688,11
284039,11
172037,11
637923,11
3177709,11
35312,11
2535443,11
1560759,11
251517,11
281823,11
4670963,10
3885015,10
474882,10
1493954,10
4133847,10
257337,10
2657814,10
1085540,10
1170418,10
2901906,10
2335700,10
67232,10
3536933,10
385301,10
3649878,10
3250313,10
2060608,10
429570,10
454438,10
3339447,10
2901855,10
3529260,10
522147,10
2021788,10
2103017,10
244567,10
2638896,10
936034,10
2214030,10
1738989,10
535448,10
1419146,10
1296055,10
1529988,10
56433,9
52472,9
998243,9
4098573,9
565413,9
951132,9
1714300,9
3246596,9
1737791,9
3912820,9
565892,9
2937478,9
2094021,9
776084,9
1369464,9
1332081,9
3675470,9
93191,9
1130428,9
949954,9
1021971,9
690702,9
1276234,9
314350,9
2178309,9
1028439,9
2329096,9
67383,9
140131,9
103601,9
325313,9
1974457,9
1127120,9
1541013,9
1498200,9
1976172,9
547936,9
732205,9
1568609,9
58904,9
1988924,9
2332458,9
870461,9
1896311,9
4790139,8
1012452,8
2825742,8
451156,8
2995326,8
4011075,8
3863056,8
925218,8
1248234,8
1149854,8
37219,8
2152668,8
808507,8
2340887,8
